-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2012,08,31,  100.70,    7.91,   18.99
43.29531,5.37391,2012,09,01,  100.45,    8.04,   17.23
43.29531,5.37391,2012,09,02,  100.67,    9.21,   19.79
43.29531,5.37391,2012,09,03,  100.31,   10.90,   19.52
43.29531,5.37391,2012,09,04,  100.29,   11.24,   21.00
43.29531,5.37391,2012,09,05,  100.38,   11.74,   21.97
43.29531,5.37391,2012,09,06,  100.64,   11.99,   23.03
43.29531,5.37391,2012,09,07,  100.98,   11.96,   23.06
43.29531,5.37391,2012,09,08,  100.82,   11.97,   22.56
43.29531,5.37391,2012,09,09,  100.67,   12.56,   21.73
43.29531,5.37391,2012,09,10,  100.68,   13.03,   21.96
43.29531,5.37391,2012,09,11,  100.65,   13.32,   22.01
43.29531,5.37391,2012,09,12,  100.22,   11.39,   20.43
43.29531,5.37391,2012,09,13,   99.90,    7.60,   18.14
43.29531,5.37391,2012,09,14,   99.97,    7.45,   19.12
43.29531,5.37391,2012,09,15,  100.14,    8.36,   20.26
43.29531,5.37391,2012,09,16,  100.41,   10.72,   19.64
43.29531,5.37391,2012,09,17,  100.44,   10.57,   19.68
43.29531,5.37391,2012,09,18,  100.35,   11.70,   19.91
43.29531,5.37391,2012,09,19,  100.30,    8.93,   19.29
43.29531,5.37391,2012,09,20,  100.73,    8.89,   18.89
43.29531,5.37391,2012,09,21,  100.78,   11.15,   20.18
43.29531,5.37391,2012,09,22,  100.44,   11.13,   20.44
43.29531,5.37391,2012,09,23,  100.21,   12.98,   20.88
43.29531,5.37391,2012,09,24,   99.73,   11.55,   20.85
43.29531,5.37391,2012,09,25,   99.44,   12.67,   20.15
43.29531,5.37391,2012,09,26,   99.44,   12.36,   19.79
43.29531,5.37391,2012,09,27,  100.40,    8.38,   17.05
43.29531,5.37391,2012,09,28,  100.40,    9.10,   19.50
43.29531,5.37391,2012,09,29,   99.93,   12.02,   19.91
43.29531,5.37391,2012,09,30,  100.48,   10.47,   17.44
43.29531,5.37391,2012,10,01,  100.59,    9.96,   18.35
43.29531,5.37391,2012,10,02,  100.77,    8.96,   18.00
43.29531,5.37391,2012,10,03,  100.76,    9.70,   19.07
43.29531,5.37391,2012,10,04,  100.68,   12.04,   19.17
43.29531,5.37391,2012,10,05,  100.81,   11.37,   18.64
43.29531,5.37391,2012,10,06,  100.86,   10.80,   18.91
43.29531,5.37391,2012,10,07,  100.67,   11.53,   19.94
43.29531,5.37391,2012,10,08,  100.53,   11.15,   19.91
43.29531,5.37391,2012,10,09,  100.23,   11.98,   20.58
43.29531,5.37391,2012,10,10,  100.07,   10.79,   19.75
43.29531,5.37391,2012,10,11,   99.83,   11.51,   19.02
43.29531,5.37391,2012,10,12,  100.04,    9.45,   17.72
43.29531,5.37391,2012,10,13,  100.04,    7.86,   15.89
43.29531,5.37391,2012,10,14,   99.50,    9.14,   16.52
43.29531,5.37391,2012,10,15,   99.61,    6.26,   13.62
43.29531,5.37391,2012,10,16,  100.28,    6.98,   13.92
43.29531,5.37391,2012,10,17,  100.51,   10.78,   18.15
43.29531,5.37391,2012,10,18,  100.44,   10.28,   18.33
43.29531,5.37391,2012,10,19,  100.49,   10.63,   18.92
43.29531,5.37391,2012,10,20,  100.48,   10.14,   19.28
43.29531,5.37391,2012,10,21,  100.37,   11.57,   19.28
43.29531,5.37391,2012,10,22,  100.61,   11.67,   18.10
43.29531,5.37391,2012,10,23,  100.67,   11.02,   17.45
43.29531,5.37391,2012,10,24,  100.41,   10.64,   17.56
43.29531,5.37391,2012,10,25,  100.09,   10.44,   17.15
43.29531,5.37391,2012,10,26,   98.88,   11.83,   17.75
43.29531,5.37391,2012,10,27,   98.41,    6.93,   12.01
43.29531,5.37391,2012,10,28,   99.01,    3.99,    6.60
43.29531,5.37391,2012,10,29,   99.91,    4.58,    8.51
43.29531,5.37391,2012,10,30,   99.71,    5.95,   11.56
43.29531,5.37391,2012,10,31,   98.48,    7.12,   11.69
43.29531,5.37391,2012,11,01,   98.78,    7.06,   12.16
43.29531,5.37391,2012,11,02,   99.92,    7.94,   13.55
43.29531,5.37391,2012,11,03,   99.88,   10.02,   15.34
43.29531,5.37391,2012,11,04,   99.30,   10.96,   16.12
43.29531,5.37391,2012,11,05,   99.95,    7.05,   12.74
43.29531,5.37391,2012,11,06,  100.71,    6.81,   11.70
43.29531,5.37391,2012,11,07,  101.44,    5.98,   11.38
43.29531,5.37391,2012,11,08,  101.26,    7.65,   13.38
43.29531,5.37391,2012,11,09,  100.54,    8.69,   14.27
43.29531,5.37391,2012,11,10,   99.67,   10.45,   15.47
43.29531,5.37391,2012,11,11,   99.78,    8.80,   14.03
43.29531,5.37391,2012,11,12,  100.80,    7.19,   12.09
43.29531,5.37391,2012,11,13,  101.11,    7.84,   14.16
43.29531,5.37391,2012,11,14,  101.07,    8.78,   15.69
43.29531,5.37391,2012,11,15,  100.95,    7.91,   14.20
43.29531,5.37391,2012,11,16,  100.77,    7.76,   13.55
43.29531,5.37391,2012,11,17,  100.32,    7.63,   12.88
43.29531,5.37391,2012,11,18,  100.07,    7.32,   13.36
43.29531,5.37391,2012,11,19,  100.21,    6.65,   13.04
43.29531,5.37391,2012,11,20,  100.45,    6.57,   13.14
43.29531,5.37391,2012,11,21,  100.71,    7.90,   12.77
43.29531,5.37391,2012,11,22,  100.95,    7.71,   12.90
43.29531,5.37391,2012,11,23,  101.05,    8.54,   13.66
43.29531,5.37391,2012,11,24,  100.95,    9.52,   14.54
43.29531,5.37391,2012,11,25,  100.78,    9.38,   14.59
43.29531,5.37391,2012,11,26,  100.07,    9.81,   15.23
43.29531,5.37391,2012,11,27,   99.09,    7.79,   11.43
43.29531,5.37391,2012,11,28,   97.59,    6.71,    9.27
43.29531,5.37391,2012,11,29,   98.32,    4.95,    7.34
43.29531,5.37391,2012,11,30,   98.77,    4.87,    6.75
43.29531,5.37391,2012,12,01,   99.71,    4.82,    6.75
43.29531,5.37391,2012,12,02,  100.33,    4.56,    6.02
43.29531,5.37391,2012,12,03,  100.81,    5.37,    7.73
43.29531,5.37391,2012,12,04,  100.01,    6.10,   10.02
43.29531,5.37391,2012,12,05,   99.77,    5.37,    7.71
43.29531,5.37391,2012,12,06,  100.37,    4.27,    5.54
43.29531,5.37391,2012,12,07,   99.94,    4.56,    5.52
43.29531,5.37391,2012,12,08,  100.18,    4.47,    5.40
43.29531,5.37391,2012,12,09,  100.95,    3.93,    4.81
43.29531,5.37391,2012,12,10,  100.50,    4.68,    6.24
43.29531,5.37391,2012,12,11,  100.57,    4.07,    4.55
43.29531,5.37391,2012,12,12,  100.70,    4.44,    7.23
43.29531,5.37391,2012,12,13,  100.26,    6.43,    9.77
43.29531,5.37391,2012,12,14,   99.75,    7.98,   11.88
43.29531,5.37391,2012,12,15,  100.08,    7.62,   12.42
43.29531,5.37391,2012,12,16,  100.46,    7.28,   11.31
43.29531,5.37391,2012,12,17,  100.32,    6.83,   10.75
43.29531,5.37391,2012,12,18,  100.64,    5.95,    9.36
43.29531,5.37391,2012,12,19,  100.84,    5.24,    7.74
43.29531,5.37391,2012,12,20,  100.46,    7.18,   10.55
43.29531,5.37391,2012,12,21,  100.30,    6.35,    9.27
43.29531,5.37391,2012,12,22,  100.91,    5.86,    8.62
43.29531,5.37391,2012,12,23,  100.86,    7.31,   10.83
43.29531,5.37391,2012,12,24,  100.70,    8.09,   11.51
43.29531,5.37391,2012,12,25,  100.27,    8.36,   12.42
43.29531,5.37391,2012,12,26,  100.70,    6.31,   10.62
43.29531,5.37391,2012,12,27,  101.17,    6.62,   10.61
43.29531,5.37391,2012,12,28,  101.50,    5.91,    9.94
43.29531,5.37391,2012,12,29,  101.20,    7.02,   10.95
43.29531,5.37391,2012,12,30,  101.34,    6.22,   10.18
43.29531,5.37391,2012,12,31,  101.16,    5.75,    9.13
43.29531,5.37391,2013,01,01,  100.37,    6.79,   10.46
43.29531,5.37391,2013,01,02,  100.81,    5.31,    7.93
43.29531,5.37391,2013,01,03,  102.17,    4.96,    8.20
43.29531,5.37391,2013,01,04,  101.92,    5.53,    8.75
43.29531,5.37391,2013,01,05,  101.24,    5.94,    9.48
43.29531,5.37391,2013,01,06,  101.13,    5.71,   10.73
43.29531,5.37391,2013,01,07,  100.99,    6.17,    9.76
43.29531,5.37391,2013,01,08,  101.26,    5.87,    8.44
43.29531,5.37391,2013,01,09,  100.93,    5.77,    8.37
43.29531,5.37391,2013,01,10,  100.37,    5.66,    8.28
43.29531,5.37391,2013,01,11,  100.41,    5.44,    8.58
43.29531,5.37391,2013,01,12,  100.39,    4.63,    6.67
43.29531,5.37391,2013,01,13,   99.67,    5.49,    7.35
43.29531,5.37391,2013,01,14,   99.83,    4.31,    5.25
43.29531,5.37391,2013,01,15,   99.68,    4.35,    4.24
43.29531,5.37391,2013,01,16,   99.24,    3.62,    3.26
43.29531,5.37391,2013,01,17,   99.37,    3.15,    1.13
43.29531,5.37391,2013,01,18,   99.13,    3.62,    2.73
43.29531,5.37391,2013,01,19,   97.88,    7.05,    9.08
43.29531,5.37391,2013,01,20,   98.07,    5.97,    7.84
43.29531,5.37391,2013,01,21,   98.91,    4.72,    5.89
43.29531,5.37391,2013,01,22,   99.35,    4.96,    7.51
43.29531,5.37391,2013,01,23,   98.82,    5.37,    6.49
43.29531,5.37391,2013,01,24,   99.09,    4.52,    5.42
43.29531,5.37391,2013,01,25,   99.63,    3.90,    3.86
43.29531,5.37391,2013,01,26,   99.88,    4.85,    6.74
43.29531,5.37391,2013,01,27,  100.15,    5.08,    7.37
43.29531,5.37391,2013,01,28,  100.44,    5.30,    7.75
43.29531,5.37391,2013,01,29,  101.27,    5.64,    7.97
43.29531,5.37391,2013,01,30,  101.17,    7.01,   10.73
43.29531,5.37391,2013,01,31,  101.35,    6.76,   10.65
43.29531,5.37391,2013,02,01,  100.22,    7.53,   10.56
43.29531,5.37391,2013,02,02,   98.77,    5.33,    8.16
43.29531,5.37391,2013,02,03,  100.32,    3.96,    5.50
43.29531,5.37391,2013,02,04,  100.99,    5.36,    8.07
43.29531,5.37391,2013,02,05,  100.39,    6.47,    9.78
43.29531,5.37391,2013,02,06,   99.39,    4.78,    6.66
43.29531,5.37391,2013,02,07,   99.76,    3.95,    5.14
43.29531,5.37391,2013,02,08,  100.01,    3.77,    4.43
43.29531,5.37391,2013,02,09,  100.40,    3.63,    4.01
43.29531,5.37391,2013,02,10,  100.00,    4.21,    4.44
43.29531,5.37391,2013,02,11,   98.77,    5.13,    6.31
43.29531,5.37391,2013,02,12,   99.34,    4.55,    5.23
43.29531,5.37391,2013,02,13,  100.21,    3.84,    3.87
43.29531,5.37391,2013,02,14,  100.68,    3.78,    5.35
43.29531,5.37391,2013,02,15,  100.58,    5.26,    7.48
43.29531,5.37391,2013,02,16,  100.74,    4.82,    7.66
43.29531,5.37391,2013,02,17,  100.49,    5.57,    8.53
43.29531,5.37391,2013,02,18,  100.45,    5.26,    8.88
43.29531,5.37391,2013,02,19,  100.47,    4.83,    8.16
43.29531,5.37391,2013,02,20,  100.00,    5.05,    7.41
43.29531,5.37391,2013,02,21,   99.61,    4.71,    6.46
43.29531,5.37391,2013,02,22,   99.08,    4.05,    4.58
43.29531,5.37391,2013,02,23,   98.94,    3.49,    1.83
43.29531,5.37391,2013,02,24,   99.57,    3.05,    1.41
43.29531,5.37391,2013,02,25,  100.24,    3.71,    3.29
43.29531,5.37391,2013,02,26,  100.78,    4.45,    5.89
43.29531,5.37391,2013,02,27,  101.09,    4.69,    7.87
43.29531,5.37391,2013,02,28,  100.89,    5.42,    8.90
43.29531,5.37391,2013,03,01,  100.28,    5.72,    9.17
43.29531,5.37391,2013,03,02,  100.51,    5.29,    9.33
43.29531,5.37391,2013,03,03,  100.60,    5.62,    9.56
43.29531,5.37391,2013,03,04,  100.45,    6.80,   10.40
43.29531,5.37391,2013,03,05,   99.69,    7.08,   11.25
43.29531,5.37391,2013,03,06,   98.64,    7.22,   11.08
43.29531,5.37391,2013,03,07,   99.08,    7.88,   11.81
43.29531,5.37391,2013,03,08,   99.12,    7.98,   12.57
43.29531,5.37391,2013,03,09,   99.26,    7.57,   11.49
43.29531,5.37391,2013,03,10,   98.96,    7.43,   11.29
43.29531,5.37391,2013,03,11,   98.85,    6.85,   11.11
43.29531,5.37391,2013,03,12,   98.71,    6.32,   10.07
43.29531,5.37391,2013,03,13,   98.47,    4.70,    6.74
43.29531,5.37391,2013,03,14,   98.93,    3.27,    3.70
43.29531,5.37391,2013,03,15,   99.96,    3.28,    4.28
43.29531,5.37391,2013,03,16,  100.31,    4.61,    7.92
43.29531,5.37391,2013,03,17,   99.24,    6.63,    9.69
43.29531,5.37391,2013,03,18,   98.74,    5.87,    9.09
43.29531,5.37391,2013,03,19,   99.47,    5.35,    8.91
43.29531,5.37391,2013,03,20,   99.61,    6.04,   10.14
43.29531,5.37391,2013,03,21,  100.41,    5.40,    9.79
43.29531,5.37391,2013,03,22,   99.83,    7.29,   11.36
43.29531,5.37391,2013,03,23,   99.49,    7.34,   11.34
43.29531,5.37391,2013,03,24,   98.96,    6.79,    9.68
43.29531,5.37391,2013,03,25,   98.95,    6.39,   10.83
43.29531,5.37391,2013,03,26,   99.02,    5.55,    9.79
43.29531,5.37391,2013,03,27,   99.27,    6.49,   10.54
43.29531,5.37391,2013,03,28,   99.52,    7.63,   11.07
43.29531,5.37391,2013,03,29,   99.49,    7.63,   11.78
43.29531,5.37391,2013,03,30,   98.83,    7.59,   12.51
43.29531,5.37391,2013,03,31,   99.21,    5.21,    9.35
43.29531,5.37391,2013,04,01,   98.88,    5.95,    9.43
43.29531,5.37391,2013,04,02,   99.13,    6.87,   10.78
43.29531,5.37391,2013,04,03,   99.44,    5.93,   10.49
43.29531,5.37391,2013,04,04,   98.98,    6.72,   10.13
43.29531,5.37391,2013,04,05,   99.12,    6.46,   10.73
43.29531,5.37391,2013,04,06,   99.59,    6.46,    9.13
43.29531,5.37391,2013,04,07,   99.98,    5.83,   10.41
43.29531,5.37391,2013,04,08,   99.72,    6.34,   11.01
43.29531,5.37391,2013,04,09,   99.81,    7.24,   12.10
43.29531,5.37391,2013,04,10,  100.31,    6.68,   11.50
43.29531,5.37391,2013,04,11,   99.92,    8.72,   13.24
43.29531,5.37391,2013,04,12,  100.25,    7.06,   12.67
43.29531,5.37391,2013,04,13,  101.04,    6.65,   12.99
43.29531,5.37391,2013,04,14,  101.42,    7.73,   14.15
43.29531,5.37391,2013,04,15,  101.18,    7.90,   14.64
43.29531,5.37391,2013,04,16,  101.00,    8.57,   15.74
43.29531,5.37391,2013,04,17,  101.11,    8.82,   16.24
43.29531,5.37391,2013,04,18,  100.90,    8.78,   16.11
43.29531,5.37391,2013,04,19,  100.60,    7.25,   13.48
43.29531,5.37391,2013,04,20,  100.36,    5.83,   10.18
43.29531,5.37391,2013,04,21,  100.44,    6.46,   11.58
43.29531,5.37391,2013,04,22,  100.22,    6.91,   12.95
43.29531,5.37391,2013,04,23,  101.00,    7.55,   13.32
43.29531,5.37391,2013,04,24,  101.43,    7.97,   15.08
43.29531,5.37391,2013,04,25,  101.06,    8.90,   16.85
43.29531,5.37391,2013,04,26,  100.23,    9.67,   15.80
43.29531,5.37391,2013,04,27,   99.42,    7.63,   11.56
43.29531,5.37391,2013,04,28,   99.89,    7.39,   11.50
43.29531,5.37391,2013,04,29,   99.93,    9.50,   15.73
43.29531,5.37391,2013,04,30,  100.23,    9.86,   15.42
43.29531,5.37391,2013,05,01,  100.57,    8.25,   14.59
43.29531,5.37391,2013,05,02,  100.39,    8.64,   15.36
43.29531,5.37391,2013,05,03,  100.38,    8.21,   15.20
43.29531,5.37391,2013,05,04,  100.49,    8.25,   15.45
43.29531,5.37391,2013,05,05,  100.54,    9.06,   15.52
43.29531,5.37391,2013,05,06,  100.50,    9.06,   16.38
43.29531,5.37391,2013,05,07,  100.38,    8.93,   16.93
43.29531,5.37391,2013,05,08,  100.36,    9.75,   16.89
43.29531,5.37391,2013,05,09,  100.38,   10.92,   17.34
43.29531,5.37391,2013,05,10,  100.31,    8.71,   16.46
43.29531,5.37391,2013,05,11,  100.43,    7.08,   15.01
43.29531,5.37391,2013,05,12,  100.60,    6.76,   14.67
43.29531,5.37391,2013,05,13,  100.57,    7.51,   15.51
43.29531,5.37391,2013,05,14,  100.04,    8.97,   15.86
43.29531,5.37391,2013,05,15,   99.08,    9.87,   15.92
43.29531,5.37391,2013,05,16,   98.65,    8.38,   13.99
43.29531,5.37391,2013,05,17,   99.22,    7.60,   13.20
43.29531,5.37391,2013,05,18,   99.57,    8.94,   14.15
43.29531,5.37391,2013,05,19,  100.19,    7.50,   13.77
43.29531,5.37391,2013,05,20,  100.61,    6.86,   13.64
43.29531,5.37391,2013,05,21,  100.30,    7.60,   14.56
43.29531,5.37391,2013,05,22,   99.69,    7.71,   14.69
43.29531,5.37391,2013,05,23,   99.72,    6.84,   14.10
43.29531,5.37391,2013,05,24,  100.06,    5.60,   11.92
43.29531,5.37391,2013,05,25,  100.18,    5.92,   11.91
43.29531,5.37391,2013,05,26,  100.46,    6.17,   12.68
43.29531,5.37391,2013,05,27,  100.12,    7.43,   13.57
43.29531,5.37391,2013,05,28,   99.62,    8.31,   13.77
43.29531,5.37391,2013,05,29,   99.60,    6.62,   12.23
43.29531,5.37391,2013,05,30,   99.71,    6.90,   13.40
43.29531,5.37391,2013,05,31,   99.59,    7.36,   14.36
43.29531,5.37391,2013,06,01,   99.79,    8.37,   16.65
43.29531,5.37391,2013,06,02,  100.09,    8.63,   17.19
43.29531,5.37391,2013,06,03,  100.30,    8.67,   16.63
43.29531,5.37391,2013,06,04,  100.40,    8.23,   15.67
43.29531,5.37391,2013,06,05,  100.51,    9.37,   16.70
43.29531,5.37391,2013,06,06,  100.66,    8.86,   17.82
43.29531,5.37391,2013,06,07,  100.66,    9.03,   18.25
43.29531,5.37391,2013,06,08,  100.36,   10.25,   17.16
43.29531,5.37391,2013,06,09,   99.92,   10.05,   16.83
43.29531,5.37391,2013,06,10,  100.06,    9.55,   18.17
43.29531,5.37391,2013,06,11,  100.39,    9.70,   18.88
43.29531,5.37391,2013,06,12,  100.64,   10.75,   20.52
43.29531,5.37391,2013,06,13,  100.69,   11.97,   20.44
43.29531,5.37391,2013,06,14,  100.55,   10.80,   19.99
43.29531,5.37391,2013,06,15,  100.57,   11.97,   20.76
43.29531,5.37391,2013,06,16,  100.52,   12.07,   21.22
43.29531,5.37391,2013,06,17,  100.24,   12.24,   22.84
43.29531,5.37391,2013,06,18,  100.06,   11.94,   23.74
43.29531,5.37391,2013,06,19,  100.19,   12.91,   21.38
43.29531,5.37391,2013,06,20,  100.49,   11.26,   19.81
43.29531,5.37391,2013,06,21,  100.59,   10.16,   20.36
43.29531,5.37391,2013,06,22,  100.60,   10.46,   20.99
43.29531,5.37391,2013,06,23,  100.59,    9.24,   20.45
43.29531,5.37391,2013,06,24,  100.78,    7.45,   17.92
43.29531,5.37391,2013,06,25,  100.77,    7.38,   18.78
43.29531,5.37391,2013,06,26,  100.88,    8.08,   19.21
43.29531,5.37391,2013,06,27,  100.84,    7.98,   19.14
43.29531,5.37391,2013,06,28,  100.83,    8.13,   18.56
43.29531,5.37391,2013,06,29,  100.92,    9.57,   19.80
43.29531,5.37391,2013,06,30,  100.71,    9.79,   20.82
43.29531,5.37391,2013,07,01,  100.67,   10.88,   19.68
43.29531,5.37391,2013,07,02,  100.67,   10.39,   19.97
43.29531,5.37391,2013,07,03,  100.53,   11.74,   20.05
43.29531,5.37391,2013,07,04,  100.63,   10.68,   22.17
43.29531,5.37391,2013,07,05,  100.98,   11.36,   23.46
43.29531,5.37391,2013,07,06,  100.95,   12.11,   23.31
43.29531,5.37391,2013,07,07,  100.93,   12.95,   24.09
43.29531,5.37391,2013,07,08,  100.98,   13.19,   24.35
43.29531,5.37391,2013,07,09,  100.73,   13.17,   24.23
43.29531,5.37391,2013,07,10,  100.29,   12.96,   24.34
43.29531,5.37391,2013,07,11,  100.14,   13.55,   23.83
43.29531,5.37391,2013,07,12,  100.36,   13.26,   24.52
43.29531,5.37391,2013,07,13,  100.48,   13.64,   24.61
43.29531,5.37391,2013,07,14,  100.55,   12.25,   24.92
43.29531,5.37391,2013,07,15,  100.62,   13.03,   25.64
43.29531,5.37391,2013,07,16,  100.72,   12.92,   25.64
43.29531,5.37391,2013,07,17,  100.73,   14.16,   25.04
43.29531,5.37391,2013,07,18,  100.64,   14.08,   24.32
43.29531,5.37391,2013,07,19,  100.62,   13.36,   24.27
43.29531,5.37391,2013,07,20,  100.48,   12.81,   24.63
43.29531,5.37391,2013,07,21,  100.56,   12.65,   25.98
43.29531,5.37391,2013,07,22,  100.48,   13.22,   26.53
43.29531,5.37391,2013,07,23,  100.35,   13.98,   25.82
43.29531,5.37391,2013,07,24,  100.42,   14.54,   25.99
43.29531,5.37391,2013,07,25,  100.51,   15.39,   26.07
43.29531,5.37391,2013,07,26,  100.41,   15.02,   26.50
43.29531,5.37391,2013,07,27,  100.12,   15.25,   26.95
43.29531,5.37391,2013,07,28,  100.12,   16.99,   26.53
43.29531,5.37391,2013,07,29,  100.63,   12.78,   24.13
43.29531,5.37391,2013,07,30,  100.88,   11.30,   24.48
43.29531,5.37391,2013,07,31,  100.68,   10.99,   25.00
43.29531,5.37391,2013,08,01,  100.59,   12.99,   25.64
43.29531,5.37391,2013,08,02,  100.61,   13.18,   25.75
43.29531,5.37391,2013,08,03,  100.72,   14.36,   25.44
43.29531,5.37391,2013,08,04,  100.74,   14.59,   25.22
43.29531,5.37391,2013,08,05,  100.58,   14.74,   25.53
43.29531,5.37391,2013,08,06,  100.33,   14.28,   25.74
43.29531,5.37391,2013,08,07,   99.90,   16.52,   24.90
43.29531,5.37391,2013,08,08,  100.32,   12.31,   23.25
43.29531,5.37391,2013,08,09,  100.54,   10.56,   23.34
43.29531,5.37391,2013,08,10,  100.50,   10.78,   24.15
43.29531,5.37391,2013,08,11,  100.46,   11.12,   24.49
43.29531,5.37391,2013,08,12,  100.43,   11.67,   24.13
43.29531,5.37391,2013,08,13,  100.38,   12.36,   25.06
43.29531,5.37391,2013,08,14,  100.40,    9.70,   23.42
43.29531,5.37391,2013,08,15,  100.71,   12.47,   23.69
43.29531,5.37391,2013,08,16,  100.70,   12.76,   24.02
43.29531,5.37391,2013,08,17,  100.56,   12.67,   23.85
43.29531,5.37391,2013,08,18,  100.58,   13.54,   24.32
43.29531,5.37391,2013,08,19,  100.63,   13.24,   24.49
43.29531,5.37391,2013,08,20,  100.68,    9.81,   23.75
43.29531,5.37391,2013,08,21,  100.71,   11.73,   23.89
43.29531,5.37391,2013,08,22,  100.53,   10.55,   23.65
43.29531,5.37391,2013,08,23,  100.43,   12.20,   23.64
43.29531,5.37391,2013,08,24,  100.19,   13.40,   23.59
43.29531,5.37391,2013,08,25,   99.96,    9.14,   21.75
43.29531,5.37391,2013,08,26,   99.99,    9.36,   21.05
43.29531,5.37391,2013,08,27,  100.10,    9.83,   21.40
43.29531,5.37391,2013,08,28,  100.29,   10.14,   21.56
43.29531,5.37391,2013,08,29,  100.55,   11.00,   22.19
43.29531,5.37391,2013,08,30,  100.64,   10.71,   23.09
43.29531,5.37391,2013,08,31,  100.72,   10.35,   22.84
43.29531,5.37391,2013,09,01,  100.74,   10.46,   23.18
43.29531,5.37391,2013,09,02,  100.89,   10.86,   22.68
43.29531,5.37391,2013,09,03,  101.14,   12.03,   23.33
43.29531,5.37391,2013,09,04,  100.99,   11.33,   23.23
43.29531,5.37391,2013,09,05,  100.42,   11.51,   24.10
43.29531,5.37391,2013,09,06,  100.20,   13.00,   23.17
43.29531,5.37391,2013,09,07,  100.55,   13.65,   22.53
43.29531,5.37391,2013,09,08,  100.75,   13.38,   21.91
43.29531,5.37391,2013,09,09,  100.89,    8.84,   20.49
43.29531,5.37391,2013,09,10,  100.57,   10.14,   20.96
43.29531,5.37391,2013,09,11,  100.54,    7.72,   18.58
43.29531,5.37391,2013,09,12,  100.60,    7.85,   18.50
43.29531,5.37391,2013,09,13,  100.82,    8.21,   19.19
