-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2011,07,03,   99.95,    9.90,   21.32
43.29531,5.37391,2011,07,04,  100.12,   12.18,   21.44
43.29531,5.37391,2011,07,05,  100.11,   10.83,   23.02
43.29531,5.37391,2011,07,06,  100.00,   10.87,   23.30
43.29531,5.37391,2011,07,07,   99.95,   13.05,   22.61
43.29531,5.37391,2011,07,08,  100.10,   12.55,   23.23
43.29531,5.37391,2011,07,09,  100.53,   12.65,   23.61
43.29531,5.37391,2011,07,10,  100.49,   13.51,   23.94
43.29531,5.37391,2011,07,11,  100.30,   13.02,   25.02
43.29531,5.37391,2011,07,12,  100.06,   14.75,   25.51
43.29531,5.37391,2011,07,13,   99.77,   13.29,   23.15
43.29531,5.37391,2011,07,14,  100.31,    8.74,   21.25
43.29531,5.37391,2011,07,15,  100.52,    8.92,   21.53
43.29531,5.37391,2011,07,16,  100.27,   11.70,   21.90
43.29531,5.37391,2011,07,17,   99.75,   12.35,   21.09
43.29531,5.37391,2011,07,18,   99.81,    8.96,   19.74
43.29531,5.37391,2011,07,19,   99.55,   10.08,   19.74
43.29531,5.37391,2011,07,20,  100.04,    9.07,   19.76
43.29531,5.37391,2011,07,21,   99.94,   10.09,   20.54
43.29531,5.37391,2011,07,22,   99.91,    9.85,   20.80
43.29531,5.37391,2011,07,23,   99.95,    9.49,   20.42
43.29531,5.37391,2011,07,24,   99.95,    7.90,   18.95
43.29531,5.37391,2011,07,25,   99.82,    9.82,   19.59
43.29531,5.37391,2011,07,26,  100.05,   10.81,   19.75
43.29531,5.37391,2011,07,27,  100.45,   11.73,   19.46
43.29531,5.37391,2011,07,28,  100.50,   10.25,   20.62
43.29531,5.37391,2011,07,29,  100.38,   10.19,   21.13
43.29531,5.37391,2011,07,30,  100.16,   10.66,   21.77
43.29531,5.37391,2011,07,31,  100.03,   10.39,   21.31
43.29531,5.37391,2011,08,01,  100.18,   10.36,   21.26
43.29531,5.37391,2011,08,02,  100.50,   11.74,   22.07
43.29531,5.37391,2011,08,03,  100.63,   13.14,   22.81
43.29531,5.37391,2011,08,04,  100.35,   12.58,   24.04
43.29531,5.37391,2011,08,05,  100.19,   12.83,   23.88
43.29531,5.37391,2011,08,06,   99.93,   15.06,   23.34
43.29531,5.37391,2011,08,07,   99.83,   14.57,   23.24
43.29531,5.37391,2011,08,08,  100.31,   10.11,   22.65
43.29531,5.37391,2011,08,09,  100.72,    8.57,   20.88
43.29531,5.37391,2011,08,10,  100.90,    8.60,   21.52
43.29531,5.37391,2011,08,11,  100.73,    9.42,   21.29
43.29531,5.37391,2011,08,12,  100.34,   10.94,   22.11
43.29531,5.37391,2011,08,13,   99.98,   11.76,   22.81
43.29531,5.37391,2011,08,14,  100.03,   13.02,   22.84
43.29531,5.37391,2011,08,15,  100.23,   13.10,   24.42
43.29531,5.37391,2011,08,16,  100.45,   12.35,   24.23
43.29531,5.37391,2011,08,17,  100.40,   13.39,   24.18
43.29531,5.37391,2011,08,18,  100.49,   13.69,   24.14
43.29531,5.37391,2011,08,19,  100.73,   13.02,   25.29
43.29531,5.37391,2011,08,20,  100.80,   13.52,   25.20
43.29531,5.37391,2011,08,21,  100.70,   12.97,   26.21
43.29531,5.37391,2011,08,22,  100.48,   13.06,   26.86
43.29531,5.37391,2011,08,23,  100.44,   15.19,   26.17
43.29531,5.37391,2011,08,24,  100.39,   15.23,   25.43
43.29531,5.37391,2011,08,25,  100.20,   15.95,   25.28
43.29531,5.37391,2011,08,26,   99.88,   14.97,   24.12
43.29531,5.37391,2011,08,27,  100.59,    8.15,   20.57
43.29531,5.37391,2011,08,28,  100.58,    8.59,   21.27
43.29531,5.37391,2011,08,29,  100.34,    9.81,   22.77
43.29531,5.37391,2011,08,30,  100.12,    9.68,   22.56
43.29531,5.37391,2011,08,31,  100.12,   13.89,   22.31
43.29531,5.37391,2011,09,01,  100.16,   13.80,   23.42
43.29531,5.37391,2011,09,02,  100.15,   13.06,   24.36
43.29531,5.37391,2011,09,03,  100.12,   15.39,   23.48
43.29531,5.37391,2011,09,04,  100.14,   14.17,   22.09
43.29531,5.37391,2011,09,05,  100.71,   11.00,   22.18
43.29531,5.37391,2011,09,06,  101.06,    9.22,   20.94
43.29531,5.37391,2011,09,07,  100.72,   10.32,   22.28
43.29531,5.37391,2011,09,08,  100.26,   11.06,   23.13
43.29531,5.37391,2011,09,09,  100.14,   12.17,   22.54
43.29531,5.37391,2011,09,10,  100.42,   13.29,   22.14
43.29531,5.37391,2011,09,11,  100.51,   13.38,   22.16
43.29531,5.37391,2011,09,12,  100.43,   10.84,   23.37
43.29531,5.37391,2011,09,13,  100.38,   11.45,   23.05
43.29531,5.37391,2011,09,14,  100.31,   11.61,   23.76
43.29531,5.37391,2011,09,15,  100.46,   12.75,   22.32
43.29531,5.37391,2011,09,16,  100.58,   13.54,   22.64
43.29531,5.37391,2011,09,17,  100.35,   14.33,   22.63
43.29531,5.37391,2011,09,18,   99.92,   10.14,   18.81
43.29531,5.37391,2011,09,19,  100.23,    7.81,   17.61
43.29531,5.37391,2011,09,20,  100.69,    7.54,   18.97
43.29531,5.37391,2011,09,21,  100.74,    8.66,   19.65
43.29531,5.37391,2011,09,22,  100.50,    8.93,   20.47
43.29531,5.37391,2011,09,23,  100.36,    9.42,   20.13
43.29531,5.37391,2011,09,24,  100.43,   11.37,   20.27
43.29531,5.37391,2011,09,25,  100.77,   11.52,   20.95
43.29531,5.37391,2011,09,26,  101.10,   10.86,   21.61
43.29531,5.37391,2011,09,27,  101.28,   11.40,   21.95
43.29531,5.37391,2011,09,28,  101.30,   11.22,   22.36
43.29531,5.37391,2011,09,29,  101.32,   10.25,   22.18
43.29531,5.37391,2011,09,30,  101.29,   10.50,   21.67
43.29531,5.37391,2011,10,01,  101.26,   11.21,   21.56
43.29531,5.37391,2011,10,02,  101.15,   10.68,   21.68
43.29531,5.37391,2011,10,03,  101.06,   10.93,   21.83
43.29531,5.37391,2011,10,04,  100.99,    9.77,   21.77
43.29531,5.37391,2011,10,05,  100.90,   10.21,   21.24
43.29531,5.37391,2011,10,06,  100.66,   10.05,   20.65
43.29531,5.37391,2011,10,07,  100.47,    7.12,   16.85
43.29531,5.37391,2011,10,08,  100.61,    6.68,   15.04
43.29531,5.37391,2011,10,09,  100.85,    7.74,   16.12
43.29531,5.37391,2011,10,10,  101.00,    9.79,   19.06
43.29531,5.37391,2011,10,11,  100.81,    9.26,   19.95
43.29531,5.37391,2011,10,12,  100.60,    8.29,   20.27
43.29531,5.37391,2011,10,13,  100.63,    8.68,   18.54
43.29531,5.37391,2011,10,14,  100.96,    9.35,   18.48
43.29531,5.37391,2011,10,15,  101.34,    7.48,   17.12
43.29531,5.37391,2011,10,16,  101.34,    7.58,   16.65
43.29531,5.37391,2011,10,17,  101.21,    7.85,   16.43
43.29531,5.37391,2011,10,18,  100.97,    9.56,   17.18
43.29531,5.37391,2011,10,19,  100.70,    9.96,   16.87
43.29531,5.37391,2011,10,20,  100.74,    5.60,   12.65
43.29531,5.37391,2011,10,21,  101.00,    6.53,   14.71
43.29531,5.37391,2011,10,22,  100.95,    6.47,   14.60
43.29531,5.37391,2011,10,23,  100.60,    6.83,   14.52
43.29531,5.37391,2011,10,24,   99.68,    8.56,   15.61
43.29531,5.37391,2011,10,25,   99.28,   11.01,   16.78
43.29531,5.37391,2011,10,26,  100.24,    8.22,   15.01
43.29531,5.37391,2011,10,27,  100.29,    9.55,   16.93
43.29531,5.37391,2011,10,28,  100.87,    9.34,   17.52
43.29531,5.37391,2011,10,29,  101.18,    9.02,   17.72
43.29531,5.37391,2011,10,30,  100.96,    8.89,   16.80
43.29531,5.37391,2011,10,31,  100.77,    9.36,   16.06
43.29531,5.37391,2011,11,01,  100.64,   10.21,   16.46
43.29531,5.37391,2011,11,02,  100.41,   11.14,   17.14
43.29531,5.37391,2011,11,03,   99.75,   11.15,   17.49
43.29531,5.37391,2011,11,04,   99.10,   11.99,   18.15
43.29531,5.37391,2011,11,05,   98.89,   11.47,   17.25
43.29531,5.37391,2011,11,06,   99.38,    9.92,   16.23
43.29531,5.37391,2011,11,07,  100.02,    9.13,   15.64
43.29531,5.37391,2011,11,08,  100.06,    9.17,   15.78
43.29531,5.37391,2011,11,09,  100.58,    9.20,   15.14
43.29531,5.37391,2011,11,10,  100.74,    9.22,   15.24
43.29531,5.37391,2011,11,11,  100.90,    9.44,   15.14
43.29531,5.37391,2011,11,12,  101.64,    8.56,   15.15
43.29531,5.37391,2011,11,13,  101.75,    7.52,   13.90
43.29531,5.37391,2011,11,14,  101.19,    7.88,   13.90
43.29531,5.37391,2011,11,15,  100.57,    7.42,   13.49
43.29531,5.37391,2011,11,16,  100.72,    7.06,   13.54
43.29531,5.37391,2011,11,17,  101.18,    5.92,   13.07
43.29531,5.37391,2011,11,18,  101.10,    7.76,   13.14
43.29531,5.37391,2011,11,19,  100.73,    9.03,   14.53
43.29531,5.37391,2011,11,20,  100.72,    8.75,   14.46
43.29531,5.37391,2011,11,21,  100.37,    8.34,   14.41
43.29531,5.37391,2011,11,22,  100.23,    7.59,   14.48
43.29531,5.37391,2011,11,23,  100.87,    7.25,   13.41
43.29531,5.37391,2011,11,24,  101.50,    7.75,   13.45
43.29531,5.37391,2011,11,25,  101.63,    7.19,   12.21
43.29531,5.37391,2011,11,26,  101.58,    7.00,   11.33
43.29531,5.37391,2011,11,27,  101.58,    7.40,   12.62
43.29531,5.37391,2011,11,28,  101.31,    6.63,   11.18
43.29531,5.37391,2011,11,29,  101.25,    8.37,   13.35
43.29531,5.37391,2011,11,30,  101.46,    8.55,   14.27
43.29531,5.37391,2011,12,01,  101.29,    9.40,   14.45
43.29531,5.37391,2011,12,02,  100.57,    9.28,   15.30
43.29531,5.37391,2011,12,03,  100.78,    6.81,   11.51
43.29531,5.37391,2011,12,04,  100.52,    7.95,   12.74
43.29531,5.37391,2011,12,05,  100.26,    6.69,   12.11
43.29531,5.37391,2011,12,06,  100.69,    6.47,   10.61
43.29531,5.37391,2011,12,07,  101.13,    7.46,   12.07
43.29531,5.37391,2011,12,08,  101.33,    6.66,   11.45
43.29531,5.37391,2011,12,09,  101.00,    6.55,   10.76
43.29531,5.37391,2011,12,10,  100.57,    6.97,   11.80
43.29531,5.37391,2011,12,11,  100.49,    6.55,   11.62
43.29531,5.37391,2011,12,12,  100.59,    6.34,   10.94
43.29531,5.37391,2011,12,13,  100.52,    6.39,   10.97
43.29531,5.37391,2011,12,14,  100.43,    7.30,   12.10
43.29531,5.37391,2011,12,15,  100.87,    6.56,   11.06
43.29531,5.37391,2011,12,16,   99.53,    7.05,   11.98
43.29531,5.37391,2011,12,17,   99.90,    4.96,    7.89
43.29531,5.37391,2011,12,18,  100.28,    4.41,    5.93
43.29531,5.37391,2011,12,19,  100.82,    4.13,    5.35
43.29531,5.37391,2011,12,20,  100.57,    5.50,    7.11
43.29531,5.37391,2011,12,21,  100.71,    5.53,    8.36
43.29531,5.37391,2011,12,22,  101.04,    6.74,   10.57
43.29531,5.37391,2011,12,23,  101.12,    6.45,   10.42
43.29531,5.37391,2011,12,24,  101.34,    4.95,    7.99
43.29531,5.37391,2011,12,25,  101.94,    4.11,    7.65
43.29531,5.37391,2011,12,26,  102.33,    3.95,    9.22
43.29531,5.37391,2011,12,27,  102.26,    5.54,   10.24
43.29531,5.37391,2011,12,28,  101.77,    5.70,    8.72
43.29531,5.37391,2011,12,29,  101.23,    4.95,    7.49
43.29531,5.37391,2011,12,30,  100.98,    5.53,    8.18
43.29531,5.37391,2011,12,31,  100.84,    7.15,   10.58
43.29531,5.37391,2012,01,01,  100.99,    7.97,   11.76
43.29531,5.37391,2012,01,02,  100.76,    7.41,   11.12
43.29531,5.37391,2012,01,03,  101.43,    5.51,    8.60
43.29531,5.37391,2012,01,04,  101.31,    5.77,    9.47
43.29531,5.37391,2012,01,05,  100.52,    6.22,   10.20
43.29531,5.37391,2012,01,06,  100.83,    4.72,    8.10
43.29531,5.37391,2012,01,07,  101.21,    5.09,    7.73
43.29531,5.37391,2012,01,08,  101.06,    5.64,    9.21
43.29531,5.37391,2012,01,09,  101.43,    4.87,    8.06
43.29531,5.37391,2012,01,10,  101.66,    5.21,    8.56
43.29531,5.37391,2012,01,11,  102.05,    5.90,    9.58
43.29531,5.37391,2012,01,12,  101.83,    5.59,    8.20
43.29531,5.37391,2012,01,13,  100.97,    4.95,    6.47
43.29531,5.37391,2012,01,14,  100.74,    4.94,    8.12
43.29531,5.37391,2012,01,15,  100.61,    4.94,    8.67
43.29531,5.37391,2012,01,16,  100.73,    5.02,    8.39
43.29531,5.37391,2012,01,17,  101.55,    4.63,    7.32
43.29531,5.37391,2012,01,18,  101.93,    4.63,    6.99
43.29531,5.37391,2012,01,19,  101.95,    5.42,    7.97
43.29531,5.37391,2012,01,20,  101.26,    6.24,   10.31
43.29531,5.37391,2012,01,21,  101.05,    6.35,   10.30
43.29531,5.37391,2012,01,22,  100.55,    6.52,   11.04
43.29531,5.37391,2012,01,23,  100.37,    5.60,    9.21
43.29531,5.37391,2012,01,24,  100.69,    5.33,    8.70
43.29531,5.37391,2012,01,25,  100.71,    5.37,    9.02
43.29531,5.37391,2012,01,26,  100.69,    5.77,   10.26
43.29531,5.37391,2012,01,27,  101.02,    6.08,    9.96
43.29531,5.37391,2012,01,28,  100.99,    5.17,    7.85
43.29531,5.37391,2012,01,29,  100.47,    4.64,    6.16
43.29531,5.37391,2012,01,30,  100.95,    4.37,    5.68
43.29531,5.37391,2012,01,31,  100.53,    4.41,    4.05
43.29531,5.37391,2012,02,01,  100.10,    3.92,    3.82
43.29531,5.37391,2012,02,02,  100.15,    4.00,    4.26
43.29531,5.37391,2012,02,03,  100.45,    3.12,    1.08
43.29531,5.37391,2012,02,04,  100.86,    2.92,    0.33
43.29531,5.37391,2012,02,05,  101.04,    3.10,    1.23
43.29531,5.37391,2012,02,06,  100.72,    2.71,    0.45
43.29531,5.37391,2012,02,07,  100.24,    2.67,    0.27
43.29531,5.37391,2012,02,08,  101.06,    3.35,    2.86
43.29531,5.37391,2012,02,09,  100.97,    3.24,    2.76
43.29531,5.37391,2012,02,10,  100.72,    2.96,    2.01
43.29531,5.37391,2012,02,11,  100.68,    2.70,    0.41
43.29531,5.37391,2012,02,12,  100.81,    3.03,    1.08
43.29531,5.37391,2012,02,13,  100.75,    3.11,    1.76
43.29531,5.37391,2012,02,14,  100.43,    3.82,    4.29
43.29531,5.37391,2012,02,15,  100.49,    4.44,    6.19
43.29531,5.37391,2012,02,16,  100.47,    4.76,    8.43
43.29531,5.37391,2012,02,17,  101.02,    5.11,    8.07
43.29531,5.37391,2012,02,18,  100.88,    4.85,    6.88
43.29531,5.37391,2012,02,19,  100.76,    5.05,    7.89
43.29531,5.37391,2012,02,20,  101.07,    4.15,    6.45
43.29531,5.37391,2012,02,21,  101.54,    4.28,    8.19
43.29531,5.37391,2012,02,22,  101.34,    4.68,    8.73
43.29531,5.37391,2012,02,23,  101.21,    5.01,    9.68
43.29531,5.37391,2012,02,24,  101.32,    6.00,   10.42
43.29531,5.37391,2012,02,25,  100.80,    6.32,   10.03
43.29531,5.37391,2012,02,26,  100.33,    5.76,   10.36
43.29531,5.37391,2012,02,27,  101.03,    4.90,    9.37
43.29531,5.37391,2012,02,28,  101.09,    5.49,    9.73
43.29531,5.37391,2012,02,29,  100.97,    6.13,   10.29
43.29531,5.37391,2012,03,01,  101.19,    7.21,   11.26
43.29531,5.37391,2012,03,02,  101.42,    7.26,   11.25
43.29531,5.37391,2012,03,03,  101.18,    7.10,   11.59
43.29531,5.37391,2012,03,04,  100.80,    6.77,   11.17
43.29531,5.37391,2012,03,05,  100.78,    4.34,    8.33
43.29531,5.37391,2012,03,06,  100.61,    4.59,    8.04
43.29531,5.37391,2012,03,07,  101.23,    4.51,    9.34
43.29531,5.37391,2012,03,08,  100.84,    4.83,    9.42
43.29531,5.37391,2012,03,09,  101.66,    4.85,   10.59
43.29531,5.37391,2012,03,10,  101.68,    4.81,   10.92
43.29531,5.37391,2012,03,11,  101.11,    5.77,   11.45
43.29531,5.37391,2012,03,12,  100.99,    6.41,   12.87
43.29531,5.37391,2012,03,13,  101.13,    7.03,   13.51
43.29531,5.37391,2012,03,14,  101.42,    7.16,   12.23
43.29531,5.37391,2012,03,15,  101.68,    6.67,   10.70
43.29531,5.37391,2012,03,16,  101.62,    6.51,   10.64
43.29531,5.37391,2012,03,17,  101.17,    7.35,   12.06
43.29531,5.37391,2012,03,18,  100.93,    7.51,   11.88
43.29531,5.37391,2012,03,19,  101.45,    5.03,    9.93
43.29531,5.37391,2012,03,20,  101.79,    5.87,   10.72
43.29531,5.37391,2012,03,21,  101.56,    6.65,   13.59
43.29531,5.37391,2012,03,22,  101.31,    7.11,   13.62
43.29531,5.37391,2012,03,23,  101.20,    7.39,   13.06
43.29531,5.37391,2012,03,24,  101.15,    6.52,   13.67
43.29531,5.37391,2012,03,25,  101.22,    7.23,   14.12
43.29531,5.37391,2012,03,26,  101.48,    6.73,   15.12
43.29531,5.37391,2012,03,27,  101.46,    6.75,   15.43
43.29531,5.37391,2012,03,28,  101.29,    6.83,   15.05
43.29531,5.37391,2012,03,29,  100.66,    7.45,   15.18
43.29531,5.37391,2012,03,30,   99.91,    7.30,   15.50
43.29531,5.37391,2012,03,31,   99.67,    7.41,   15.16
43.29531,5.37391,2012,04,01,   99.57,    7.15,   14.04
43.29531,5.37391,2012,04,02,   99.78,    7.93,   14.00
43.29531,5.37391,2012,04,03,   99.65,    8.22,   13.73
43.29531,5.37391,2012,04,04,   99.54,    8.39,   13.30
43.29531,5.37391,2012,04,05,   99.72,    7.84,   13.46
43.29531,5.37391,2012,04,06,   99.75,    8.46,   13.69
43.29531,5.37391,2012,04,07,   99.42,    7.17,   13.22
43.29531,5.37391,2012,04,08,   99.69,    5.10,   11.36
43.29531,5.37391,2012,04,09,   99.99,    5.66,   11.60
43.29531,5.37391,2012,04,10,   99.40,    7.85,   12.51
43.29531,5.37391,2012,04,11,   99.32,    6.20,   11.53
43.29531,5.37391,2012,04,12,   99.31,    6.81,   12.38
43.29531,5.37391,2012,04,13,   98.84,    6.53,   12.31
43.29531,5.37391,2012,04,14,   98.67,    5.79,   11.70
43.29531,5.37391,2012,04,15,   98.75,    5.72,   10.59
43.29531,5.37391,2012,04,16,   99.47,    5.52,   10.47
43.29531,5.37391,2012,04,17,   99.71,    5.08,   11.38
43.29531,5.37391,2012,04,18,   99.06,    6.21,   11.40
43.29531,5.37391,2012,04,19,   98.60,    6.54,   11.57
43.29531,5.37391,2012,04,20,   99.22,    6.09,   11.73
43.29531,5.37391,2012,04,21,   99.88,    7.24,   12.74
43.29531,5.37391,2012,04,22,  100.15,    6.07,   12.46
43.29531,5.37391,2012,04,23,   99.82,    6.86,   11.85
43.29531,5.37391,2012,04,24,   99.65,    6.13,   11.11
43.29531,5.37391,2012,04,25,   99.93,    7.13,   12.70
43.29531,5.37391,2012,04,26,  100.12,    7.83,   15.07
43.29531,5.37391,2012,04,27,  100.26,    8.05,   16.83
43.29531,5.37391,2012,04,28,   99.88,    8.28,   17.76
43.29531,5.37391,2012,04,29,  100.16,    8.94,   14.90
43.29531,5.37391,2012,04,30,  100.22,    8.46,   13.45
43.29531,5.37391,2012,05,01,  100.49,    7.56,   13.95
43.29531,5.37391,2012,05,02,  100.60,    8.04,   14.08
43.29531,5.37391,2012,05,03,  100.24,    8.15,   14.15
43.29531,5.37391,2012,05,04,   99.81,    8.86,   14.65
43.29531,5.37391,2012,05,05,   99.67,    9.40,   15.41
43.29531,5.37391,2012,05,06,   99.97,    8.40,   15.68
43.29531,5.37391,2012,05,07,  100.59,    7.66,   15.27
43.29531,5.37391,2012,05,08,  100.65,    9.40,   15.75
43.29531,5.37391,2012,05,09,  100.86,   10.00,   16.36
43.29531,5.37391,2012,05,10,  101.30,    9.16,   17.54
43.29531,5.37391,2012,05,11,  101.37,    8.54,   19.62
43.29531,5.37391,2012,05,12,  101.06,    9.90,   19.76
43.29531,5.37391,2012,05,13,  100.57,    6.93,   16.87
43.29531,5.37391,2012,05,14,  100.42,    7.34,   15.63
43.29531,5.37391,2012,05,15,  100.27,    6.68,   16.01
43.29531,5.37391,2012,05,16,  100.78,    4.98,   13.20
43.29531,5.37391,2012,05,17,  100.58,    7.17,   14.86
43.29531,5.37391,2012,05,18,  100.23,    7.84,   15.47
43.29531,5.37391,2012,05,19,   99.86,    8.19,   16.79
43.29531,5.37391,2012,05,20,   99.34,    9.90,   15.97
43.29531,5.37391,2012,05,21,   99.17,    8.17,   13.02
43.29531,5.37391,2012,05,22,   99.80,    8.60,   14.58
43.29531,5.37391,2012,05,23,  100.38,    9.98,   18.37
43.29531,5.37391,2012,05,24,  100.60,   10.37,   20.39
43.29531,5.37391,2012,05,25,  100.38,   11.12,   19.86
43.29531,5.37391,2012,05,26,  100.47,   11.17,   18.62
43.29531,5.37391,2012,05,27,  100.55,   11.02,   18.07
43.29531,5.37391,2012,05,28,  100.29,   11.13,   19.66
43.29531,5.37391,2012,05,29,  100.27,   11.44,   19.69
43.29531,5.37391,2012,05,30,  100.62,   11.45,   20.30
43.29531,5.37391,2012,05,31,  100.65,   11.70,   21.61
43.29531,5.37391,2012,06,01,  100.35,   11.85,   22.00
43.29531,5.37391,2012,06,02,  100.34,   12.64,   20.89
43.29531,5.37391,2012,06,03,  100.26,   12.45,   20.12
43.29531,5.37391,2012,06,04,  100.23,    8.99,   19.24
43.29531,5.37391,2012,06,05,  100.27,    9.20,   19.48
43.29531,5.37391,2012,06,06,  100.10,   12.21,   19.00
43.29531,5.37391,2012,06,07,   99.81,   11.93,   20.28
43.29531,5.37391,2012,06,08,   99.90,   11.13,   20.60
43.29531,5.37391,2012,06,09,  100.31,    8.74,   19.36
43.29531,5.37391,2012,06,10,  100.08,    9.78,   18.41
43.29531,5.37391,2012,06,11,   99.67,   10.21,   18.57
43.29531,5.37391,2012,06,12,   99.79,    8.69,   17.59
43.29531,5.37391,2012,06,13,  100.45,    8.42,   17.92
43.29531,5.37391,2012,06,14,  100.65,    9.59,   18.69
43.29531,5.37391,2012,06,15,  100.89,   10.02,   19.84
43.29531,5.37391,2012,06,16,  100.88,   10.09,   21.28
43.29531,5.37391,2012,06,17,  100.73,    9.04,   22.49
43.29531,5.37391,2012,06,18,  100.59,    9.92,   23.15
43.29531,5.37391,2012,06,19,  100.39,   11.30,   22.85
43.29531,5.37391,2012,06,20,  100.05,   12.81,   23.66
43.29531,5.37391,2012,06,21,  100.05,   12.94,   23.49
43.29531,5.37391,2012,06,22,  100.67,    9.27,   23.02
43.29531,5.37391,2012,06,23,  100.90,    9.34,   22.70
43.29531,5.37391,2012,06,24,  100.76,   10.26,   23.50
43.29531,5.37391,2012,06,25,  100.54,   11.42,   24.31
43.29531,5.37391,2012,06,26,  100.62,   11.94,   24.67
43.29531,5.37391,2012,06,27,  100.51,   12.52,   23.80
43.29531,5.37391,2012,06,28,  100.22,   13.05,   23.14
43.29531,5.37391,2012,06,29,  100.14,   13.06,   23.43
43.29531,5.37391,2012,06,30,  100.14,   13.66,   24.05
43.29531,5.37391,2012,07,01,  100.18,   14.18,   22.09
43.29531,5.37391,2012,07,02,  100.34,   10.87,   20.64
43.29531,5.37391,2012,07,03,  100.45,   10.49,   21.33
43.29531,5.37391,2012,07,04,  100.12,   12.19,   22.08
43.29531,5.37391,2012,07,05,   99.97,   12.42,   21.91
43.29531,5.37391,2012,07,06,  100.09,   11.10,   22.34
43.29531,5.37391,2012,07,07,  100.21,   10.92,   22.95
43.29531,5.37391,2012,07,08,  100.15,   12.30,   23.26
43.29531,5.37391,2012,07,09,  100.18,   11.58,   23.78
43.29531,5.37391,2012,07,10,  100.20,   13.22,   23.88
43.29531,5.37391,2012,07,11,  100.41,   11.69,   24.41
43.29531,5.37391,2012,07,12,  100.53,    9.43,   22.41
43.29531,5.37391,2012,07,13,  100.22,   10.79,   22.02
43.29531,5.37391,2012,07,14,  100.08,   10.60,   22.89
43.29531,5.37391,2012,07,15,  100.66,    8.54,   21.04
43.29531,5.37391,2012,07,16,  101.14,    7.95,   21.37
43.29531,5.37391,2012,07,17,  101.06,    9.07,   23.47
43.29531,5.37391,2012,07,18,  100.74,   10.26,   23.37
43.29531,5.37391,2012,07,19,  100.31,   11.37,   22.86
43.29531,5.37391,2012,07,20,  100.16,   11.19,   22.83
43.29531,5.37391,2012,07,21,  100.33,    8.79,   21.93
43.29531,5.37391,2012,07,22,  100.41,    8.77,   22.04
43.29531,5.37391,2012,07,23,  100.54,    8.83,   21.99
43.29531,5.37391,2012,07,24,  100.42,    9.59,   22.49
43.29531,5.37391,2012,07,25,  100.39,   10.94,   22.93
43.29531,5.37391,2012,07,26,  100.51,   12.33,   22.92
43.29531,5.37391,2012,07,27,  100.32,   11.38,   24.12
43.29531,5.37391,2012,07,28,   99.96,   11.95,   24.83
43.29531,5.37391,2012,07,29,  100.27,   10.96,   24.25
43.29531,5.37391,2012,07,30,  100.58,    9.92,   23.74
43.29531,5.37391,2012,07,31,  100.49,   10.45,   24.65
43.29531,5.37391,2012,08,01,  100.31,   13.02,   24.06
43.29531,5.37391,2012,08,02,  100.29,   12.40,   24.00
43.29531,5.37391,2012,08,03,  100.28,   12.18,   25.83
43.29531,5.37391,2012,08,04,  100.07,   12.24,   25.20
43.29531,5.37391,2012,08,05,   99.90,   14.50,   24.49
43.29531,5.37391,2012,08,06,  100.40,   12.92,   23.77
43.29531,5.37391,2012,08,07,  100.90,    9.87,   23.79
43.29531,5.37391,2012,08,08,  100.77,   10.17,   23.92
43.29531,5.37391,2012,08,09,  100.71,   11.51,   25.72
43.29531,5.37391,2012,08,10,  100.55,   11.43,   26.15
43.29531,5.37391,2012,08,11,  100.33,   12.17,   25.19
43.29531,5.37391,2012,08,12,  100.05,   13.31,   24.79
43.29531,5.37391,2012,08,13,  100.04,   12.81,   24.24
43.29531,5.37391,2012,08,14,  100.12,   13.38,   24.77
43.29531,5.37391,2012,08,15,  100.21,   14.13,   24.66
43.29531,5.37391,2012,08,16,  100.41,   13.00,   25.59
43.29531,5.37391,2012,08,17,  100.59,   11.23,   25.36
43.29531,5.37391,2012,08,18,  100.73,   13.29,   26.68
43.29531,5.37391,2012,08,19,  100.87,   13.65,   26.74
43.29531,5.37391,2012,08,20,  100.86,   13.65,   26.69
43.29531,5.37391,2012,08,21,  100.59,   15.01,   27.23
43.29531,5.37391,2012,08,22,  100.46,   15.72,   27.00
43.29531,5.37391,2012,08,23,  100.27,   16.35,   26.47
43.29531,5.37391,2012,08,24,   99.97,   16.76,   26.47
43.29531,5.37391,2012,08,25,  100.02,   15.84,   26.13
43.29531,5.37391,2012,08,26,  100.51,    8.75,   22.89
43.29531,5.37391,2012,08,27,  100.67,   11.34,   23.12
43.29531,5.37391,2012,08,28,  100.79,   14.31,   23.10
43.29531,5.37391,2012,08,29,  100.77,   14.69,   23.27
43.29531,5.37391,2012,08,30,  100.64,   13.42,   22.35
